                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     38,                0.66435,                0.43102,                0.87139,                0.98563,                 0.9933,                0.99497,                 0.8468,                0.61368,                0.38692,                 0.8683,              0.0010564,              0.0010564,              0.0010564
                     39,                 0.6804,                0.43054,                0.86767,                0.99697,                0.99493,                  0.995,                0.85244,                0.57203,                0.38006,                0.85624,              0.0010399,              0.0010399,              0.0010399
                     40,                0.61965,                0.41252,                0.87079,                0.99697,                0.99493,                  0.995,                0.85244,                0.57203,                0.38006,                0.85624,              0.0010234,              0.0010234,              0.0010234
                     41,                0.66247,                0.41957,                 0.8683,                0.99237,                0.99933,                  0.995,                0.85466,                0.56301,                0.37046,                0.85647,              0.0010069,              0.0010069,              0.0010069
                     42,                0.65164,                0.41183,                0.85887,                0.99237,                0.99933,                  0.995,                0.85466,                0.56301,                0.37046,                0.85647,             0.00099036,             0.00099036,             0.00099036
                     43,                0.69655,                0.43313,                0.89105,                0.99162,                0.99736,                  0.995,                 0.8397,                0.58417,                0.36708,                0.85805,             0.00097386,             0.00097386,             0.00097386
                     44,                0.69411,                0.42655,                0.88077,                0.99721,                      1,                  0.995,                0.84328,                0.57069,                0.35265,                0.85426,             0.00095736,             0.00095736,             0.00095736
                     45,                0.61517,                0.41561,                0.85087,                0.99721,                      1,                  0.995,                0.84328,                0.57069,                0.35265,                0.85426,             0.00094085,             0.00094085,             0.00094085
                     46,                0.69138,                0.41931,                0.91284,                0.99822,                      1,                  0.995,                0.85703,                0.56338,                0.35088,                 0.8538,             0.00092435,             0.00092435,             0.00092435
                     47,                0.63266,                0.39757,                0.86852,                0.99676,                      1,                  0.995,                0.86969,                0.54097,                0.34704,                0.84826,             0.00090785,             0.00090785,             0.00090785
                     48,                0.62019,                0.39398,                0.85343,                0.99676,                      1,                  0.995,                0.86969,                0.54097,                0.34704,                0.84826,             0.00089134,             0.00089134,             0.00089134
                     49,                0.61925,                0.38582,                0.87216,                0.99224,                      1,                  0.995,                0.87055,                0.55195,                0.36323,                0.84984,             0.00087484,             0.00087484,             0.00087484
                     50,                 0.6324,                0.40087,                0.87524,                0.99224,                      1,                  0.995,                0.87055,                0.55195,                0.36323,                0.84984,             0.00085834,             0.00085834,             0.00085834
                     51,                0.60761,                0.38894,                0.85453,                0.99507,                      1,                0.99487,                0.87886,                0.53786,                0.34318,                0.84361,             0.00084184,             0.00084184,             0.00084184
                     52,                0.61221,                0.37763,                 0.8757,                0.99522,                      1,                0.99493,                0.87858,                0.52082,                0.33936,                0.84079,             0.00082533,             0.00082533,             0.00082533
                     53,                0.57877,                0.37997,                0.85698,                0.99522,                      1,                0.99493,                0.87858,                0.52082,                0.33936,                0.84079,             0.00080883,             0.00080883,             0.00080883
                     54,                0.55407,                0.36523,                0.86083,                0.99607,                      1,                  0.995,                0.87952,                0.49557,                0.32255,                0.83446,             0.00079233,             0.00079233,             0.00079233
                     55,                 0.5477,                0.35662,                0.86363,                0.99823,                      1,                  0.995,                0.88553,                0.49263,                0.31909,                0.83178,             0.00077582,             0.00077582,             0.00077582
                     56,                0.55534,                0.36927,                0.84303,                0.99823,                      1,                  0.995,                0.88553,                0.49263,                0.31909,                0.83178,             0.00075932,             0.00075932,             0.00075932
                     57,                0.54326,                 0.3541,                0.84624,                0.99887,                      1,                  0.995,                0.90036,                0.47731,                0.31258,                0.82822,             0.00074282,             0.00074282,             0.00074282
                     58,                 0.5385,                0.37297,                0.85864,                0.99887,                      1,                  0.995,                0.90036,                0.47731,                0.31258,                0.82822,             0.00072631,             0.00072631,             0.00072631
                     59,                 0.5466,                0.35684,                0.84941,                0.99893,                      1,                  0.995,                0.90001,                 0.4689,                0.30613,                0.82684,             0.00070981,             0.00070981,             0.00070981
                     60,                0.56408,                0.36365,                0.85731,                 0.9989,                      1,                  0.995,                0.89845,                0.46303,                0.30115,                0.82529,             0.00069331,             0.00069331,             0.00069331
                     61,                0.51039,                0.35386,                 0.8333,                 0.9989,                      1,                  0.995,                0.89845,                0.46303,                0.30115,                0.82529,              0.0006768,              0.0006768,              0.0006768
                     62,                0.54047,                0.34929,                0.84158,                0.99878,                      1,                  0.995,                0.89559,                0.46056,                0.30346,                 0.8244,              0.0006603,              0.0006603,              0.0006603
                     63,                0.54116,                0.34411,                0.84507,                0.99841,                      1,                  0.995,                0.90561,                0.45013,                0.28948,                0.82168,              0.0006438,              0.0006438,              0.0006438
                     64,                0.53697,                0.33614,                0.82252,                0.99841,                      1,                  0.995,                0.90561,                0.45013,                0.28948,                0.82168,             0.00062729,             0.00062729,             0.00062729
                     65,                0.56813,                0.36462,                0.85717,                0.99798,                      1,                  0.995,                0.90995,                0.42047,                0.28299,                0.81765,             0.00061079,             0.00061079,             0.00061079
                     66,                  0.509,                0.32808,                0.84852,                0.99798,                      1,                  0.995,                0.90995,                0.42047,                0.28299,                0.81765,             0.00059429,             0.00059429,             0.00059429
                     67,                0.52644,                0.34251,                0.85932,                0.99744,                      1,                  0.995,                0.90644,                 0.4245,                0.27894,                0.81874,             0.00057778,             0.00057778,             0.00057778
                     68,                0.52429,                0.32996,                0.84217,                0.99506,                0.99662,                  0.995,                0.91121,                0.42644,                0.27535,                  0.818,             0.00056128,             0.00056128,             0.00056128
                     69,                0.51408,                0.33647,                0.83041,                0.99506,                0.99662,                  0.995,                0.91121,                0.42644,                0.27535,                  0.818,             0.00054478,             0.00054478,             0.00054478
                     70,                0.53971,                0.34031,                0.85162,                0.99442,                0.99662,                  0.995,                0.91222,                0.42716,                0.28063,                0.81637,             0.00052827,             0.00052827,             0.00052827
                     71,                0.50406,                0.33656,                0.84438,                0.99419,                      1,                  0.995,                0.92417,                0.40297,                0.26853,                0.81532,             0.00051177,             0.00051177,             0.00051177
                     72,                0.50443,                0.34054,                0.83614,                0.99419,                      1,                  0.995,                0.92417,                0.40297,                0.26853,                0.81532,             0.00049527,             0.00049527,             0.00049527
                     73,                0.49527,                0.32761,                0.84506,                0.99565,                      1,                  0.995,                0.92079,                0.39926,                 0.2633,                0.81515,             0.00047876,             0.00047876,             0.00047876
                     74,                0.53572,                0.33767,                0.86434,                0.99565,                      1,                  0.995,                0.92079,                0.39926,                 0.2633,                0.81515,             0.00046226,             0.00046226,             0.00046226
                     75,                0.48286,                0.33152,                 0.8358,                0.99568,                      1,                  0.995,                0.92119,                0.40094,                0.26779,                0.81466,             0.00044576,             0.00044576,             0.00044576
                     76,                0.52105,                0.33617,                0.81998,                0.99653,                      1,                  0.995,                0.92284,                0.40287,                0.27062,                0.81305,             0.00042925,             0.00042925,             0.00042925
                     77,                0.48384,                0.33052,                0.81951,                0.99653,                      1,                  0.995,                0.92284,                0.40287,                0.27062,                0.81305,             0.00041275,             0.00041275,             0.00041275
                     78,                0.51161,                0.32995,                0.84326,                0.99752,                      1,                  0.995,                0.92171,                0.39644,                0.27096,                0.81324,             0.00039625,             0.00039625,             0.00039625
                     79,                0.47929,                0.31208,                0.84691,                0.99787,                      1,                  0.995,                0.92939,                0.37259,                0.26392,                0.81039,             0.00037974,             0.00037974,             0.00037974
                     80,                0.49341,                0.30673,                0.85011,                0.99787,                      1,                  0.995,                0.92939,                0.37259,                0.26392,                0.81039,             0.00036324,             0.00036324,             0.00036324
                     81,                0.46427,                0.31899,                0.81513,                 0.9955,                      1,                  0.995,                0.92948,                0.35573,                0.25826,                0.80857,             0.00034674,             0.00034674,             0.00034674
                     82,                0.47098,                0.31927,                0.83167,                 0.9955,                      1,                  0.995,                0.92948,                0.35573,                0.25826,                0.80857,             0.00033023,             0.00033023,             0.00033023
                     83,                0.46095,                 0.3048,                0.83647,                0.99557,                      1,                  0.995,                0.93043,                0.35575,                0.25248,                0.80826,             0.00031373,             0.00031373,             0.00031373
                     84,                0.44235,                0.30037,                0.83119,                0.99546,                      1,                  0.995,                0.93053,                0.35239,                0.25093,                0.80648,             0.00029723,             0.00029723,             0.00029723
                     85,                0.46339,                0.31049,                0.82477,                0.99546,                      1,                  0.995,                0.93053,                0.35239,                0.25093,                0.80648,             0.00028072,             0.00028072,             0.00028072
                     86,                0.43023,                0.30166,                0.81824,                0.99559,                      1,                  0.995,                0.93572,                0.34524,                 0.2483,                0.80523,             0.00026422,             0.00026422,             0.00026422
                     87,                0.44816,                0.30371,                0.81853,                0.99559,                      1,                  0.995,                0.93947,                0.33462,                0.24351,                0.80382,             0.00024772,             0.00024772,             0.00024772
                     88,                0.42404,                0.29691,                0.83332,                0.99559,                      1,                  0.995,                0.93947,                0.33462,                0.24351,                0.80382,             0.00023121,             0.00023121,             0.00023121
                     89,                0.45011,                0.30344,                0.83789,                0.99582,                      1,                  0.995,                 0.9416,                0.32099,                0.23904,                0.80181,             0.00021471,             0.00021471,             0.00021471
                     90,                0.43619,                0.29705,                0.82381,                0.99582,                      1,                  0.995,                 0.9416,                0.32099,                0.23904,                0.80181,             0.00019821,             0.00019821,             0.00019821
                     91,                0.39559,                0.26925,                0.79546,                0.99587,                      1,                  0.995,                0.94488,                0.32005,                0.24009,                 0.8015,              0.0001817,              0.0001817,              0.0001817
                     92,                0.41608,                0.27594,                0.81945,                0.99603,                      1,                  0.995,                0.94269,                0.32259,                0.24136,                0.80108,              0.0001652,              0.0001652,              0.0001652
                     93,                0.42777,                0.27067,                0.80047,                0.99603,                      1,                  0.995,                0.94269,                0.32259,                0.24136,                0.80108,              0.0001487,              0.0001487,              0.0001487
                     94,                 0.4006,                0.27752,                0.81844,                0.99712,                      1,                  0.995,                0.94661,                0.31938,                0.24319,                0.79994,             0.00013219,             0.00013219,             0.00013219
                     95,                0.40483,                0.27804,                0.79377,                0.99722,                      1,                  0.995,                0.94934,                0.31456,                0.23877,                0.79959,             0.00011569,             0.00011569,             0.00011569
                     96,                0.41153,                0.27082,                0.80662,                0.99722,                      1,                  0.995,                0.94934,                0.31456,                0.23877,                0.79959,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     97,                0.38725,                0.26955,                0.80064,                0.99706,                      1,                  0.995,                0.94591,                0.31297,                0.23485,                0.79933,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     98,                0.37842,                0.25641,                 0.7895,                0.99706,                      1,                  0.995,                0.94591,                0.31297,                0.23485,                0.79933,              6.618e-05,              6.618e-05,              6.618e-05
                     99,                0.39046,                 0.2792,                0.80619,                0.99674,                      1,                  0.995,                  0.945,                0.31179,                 0.2311,                0.79936,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    100,                0.36751,                0.25567,                0.81756,                0.99619,                      1,                  0.995,                0.94939,                0.30923,                0.23034,                0.79914,             3.3173e-05,             3.3173e-05,             3.3173e-05
