                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     87,                0.44405,                0.29341,                0.83946,                0.99625,                      1,                  0.995,                0.95922,                0.34381,                0.24461,                 0.8024,             0.00024772,             0.00024772,             0.00024772
                     88,                0.48442,                0.31088,                0.85789,                0.99625,                      1,                  0.995,                0.95922,                0.34381,                0.24461,                 0.8024,             0.00023121,             0.00023121,             0.00023121
                     89,                0.43234,                0.29854,                0.80874,                0.99659,                      1,                  0.995,                0.96352,                 0.3392,                0.24473,                 0.8012,             0.00021471,             0.00021471,             0.00021471
                     90,                0.39777,                0.28749,                  0.821,                0.99659,                      1,                  0.995,                0.96352,                 0.3392,                0.24473,                 0.8012,             0.00019821,             0.00019821,             0.00019821
                     91,                0.39348,                0.27857,                0.80198,                0.99665,                      1,                  0.995,                0.96629,                0.33195,                0.24038,                0.80066,              0.0001817,              0.0001817,              0.0001817
                     92,                 0.3785,                0.28616,                0.79567,                0.99665,                      1,                  0.995,                0.96629,                0.33195,                0.24038,                0.80066,              0.0001652,              0.0001652,              0.0001652
                     93,                0.37447,                0.26547,                0.78594,                0.99655,                      1,                  0.995,                 0.9653,                   0.33,                0.23952,                0.79986,              0.0001487,              0.0001487,              0.0001487
                     94,                0.39863,                0.27202,                0.80554,                0.99655,                      1,                  0.995,                 0.9653,                   0.33,                0.23952,                0.79986,             0.00013219,             0.00013219,             0.00013219
                     95,                0.37585,                0.26613,                0.80486,                0.99624,                      1,                  0.995,                0.96605,                0.32222,                0.23989,                0.79806,             0.00011569,             0.00011569,             0.00011569
                     96,                 0.3942,                0.27659,                 0.7959,                0.99624,                      1,                  0.995,                0.96605,                0.32222,                0.23989,                0.79806,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     97,                0.36461,                0.25434,                 0.7872,                0.99596,                      1,                  0.995,                0.96856,                0.31979,                0.23879,                0.79715,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     98,                0.34039,                0.25075,                0.79185,                0.99596,                      1,                  0.995,                0.96856,                0.31979,                0.23879,                0.79715,              6.618e-05,              6.618e-05,              6.618e-05
                     99,                0.37532,                 0.2678,                0.78218,                0.99582,                      1,                  0.995,                0.96967,                 0.3151,                0.23491,                0.79591,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    100,                0.36715,                0.25888,                0.79777,                0.99582,                      1,                  0.995,                0.96967,                 0.3151,                0.23491,                0.79591,             3.3173e-05,             3.3173e-05,             3.3173e-05
