                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     36,                0.72583,                0.51731,                0.88213,                0.60593,                 0.8118,                0.70071,                0.57967,                0.72967,                 1.1554,                0.88615,              0.0010894,              0.0010894,              0.0010894
                     37,                0.72852,                0.52991,                0.87798,                0.58826,                0.74433,                0.64385,                0.53486,                0.73614,                 1.1455,                0.89177,              0.0010729,              0.0010729,              0.0010729
                     38,                0.69575,                0.45979,                0.88513,                0.58826,                0.74433,                0.64385,                0.53486,                0.73614,                 1.1455,                0.89177,              0.0010564,              0.0010564,              0.0010564
                     39,                0.73979,                0.49157,                 0.8923,                0.60278,                0.70505,                0.56379,                0.46474,                0.71092,                 1.2322,                0.88529,              0.0010399,              0.0010399,              0.0010399
                     40,                0.69576,                 0.4843,                0.88744,                0.60278,                0.70505,                0.56379,                0.46474,                0.71092,                 1.2322,                0.88529,              0.0010234,              0.0010234,              0.0010234
                     41,                 0.6764,                0.50705,                0.86798,                0.60303,                0.71278,                0.55791,                0.46241,                0.68931,                 1.1704,                  0.874,              0.0010069,              0.0010069,              0.0010069
                     42,                0.67851,                0.47304,                0.88396,                0.60303,                0.71278,                0.55791,                0.46241,                0.68931,                 1.1704,                  0.874,             0.00099036,             0.00099036,             0.00099036
                     43,                0.64718,                 0.4548,                0.86743,                0.60505,                0.71367,                0.55806,                0.46779,                0.63906,                 0.9649,                0.86359,             0.00097386,             0.00097386,             0.00097386
                     44,                0.68159,                 0.5228,                0.89917,                0.60505,                0.71367,                0.55806,                0.46779,                0.63906,                 0.9649,                0.86359,             0.00095736,             0.00095736,             0.00095736
                     45,                0.69777,                0.49889,                0.89011,                0.60554,                0.71367,                0.53841,                0.45804,                0.64618,                 1.0826,                0.86511,             0.00094085,             0.00094085,             0.00094085
                     46,                0.64671,                0.42939,                0.88621,                0.60554,                0.71367,                0.53841,                0.45804,                0.64618,                 1.0826,                0.86511,             0.00092435,             0.00092435,             0.00092435
                     47,                0.68193,                0.42267,                0.90165,                0.60539,                0.71367,                0.50696,                0.43057,                0.62706,                  1.226,                0.85748,             0.00090785,             0.00090785,             0.00090785
                     48,                0.63623,                0.41354,                0.86971,                0.60539,                0.71367,                0.50696,                0.43057,                0.62706,                  1.226,                0.85748,             0.00089134,             0.00089134,             0.00089134
                     49,                0.67127,                0.41301,                0.88272,                0.60499,                0.71367,                0.49102,                0.42323,                0.62843,                  1.268,                0.85864,             0.00087484,             0.00087484,             0.00087484
                     50,                  0.634,                0.41577,                0.85082,                0.60499,                0.71367,                0.49102,                0.42323,                0.62843,                  1.268,                0.85864,             0.00085834,             0.00085834,             0.00085834
                     51,                0.62033,                0.40158,                0.86494,                0.60474,                0.71367,                0.49283,                0.42469,                0.62023,                  1.256,                0.85347,             0.00084184,             0.00084184,             0.00084184
                     52,                0.61137,                0.48435,                 0.8862,                0.60474,                0.71367,                0.49283,                0.42469,                0.62023,                  1.256,                0.85347,             0.00082533,             0.00082533,             0.00082533
                     53,                0.61238,                0.40444,                0.86982,                0.60507,                0.71367,                0.51843,                0.44717,                0.65076,                 1.1805,                0.86127,             0.00080883,             0.00080883,             0.00080883
                     54,                0.55245,                0.39045,                0.84341,                0.60507,                0.71367,                0.51843,                0.44717,                0.65076,                 1.1805,                0.86127,             0.00079233,             0.00079233,             0.00079233
                     55,                0.63366,                0.40742,                0.84798,                0.60539,                0.71367,                0.54075,                0.46977,                 0.6068,                 1.1014,                0.85174,             0.00077582,             0.00077582,             0.00077582
                     56,                0.61074,                 0.3985,                 0.8843,                0.60539,                0.71367,                0.54075,                0.46977,                 0.6068,                 1.1014,                0.85174,             0.00075932,             0.00075932,             0.00075932
                     57,                0.58586,                0.40054,                0.87683,                0.60538,                0.71367,                0.59737,                0.52976,                0.58469,                 1.0932,                0.84893,             0.00074282,             0.00074282,             0.00074282
                     58,                0.66971,                0.39229,                0.89632,                0.60538,                0.71367,                0.59737,                0.52976,                0.58469,                 1.0932,                0.84893,             0.00072631,             0.00072631,             0.00072631
                     59,                0.59721,                0.37408,                0.85867,                0.60505,                0.71367,                0.63237,                0.56602,                0.57473,                 1.1239,                0.84762,             0.00070981,             0.00070981,             0.00070981
                     60,                0.57144,                0.36913,                0.86261,                0.60505,                0.71367,                0.63237,                0.56602,                0.57473,                 1.1239,                0.84762,             0.00069331,             0.00069331,             0.00069331
                     61,                0.54951,                0.37904,                0.86368,                0.60489,                0.71367,                0.63207,                0.56231,                0.58632,                 1.1198,                 0.8497,              0.0006768,              0.0006768,              0.0006768
                     62,                0.59678,                 0.3797,                0.85552,                0.60489,                0.71367,                0.63207,                0.56231,                0.58632,                 1.1198,                 0.8497,              0.0006603,              0.0006603,              0.0006603
                     63,                0.58011,                0.38138,                0.85131,                0.60506,                0.71403,                0.65523,                0.58619,                0.57146,                 1.0943,                0.84596,              0.0006438,              0.0006438,              0.0006438
                     64,                0.55929,                0.37481,                0.86628,                0.60506,                0.71403,                0.65523,                0.58619,                0.57146,                 1.0943,                0.84596,             0.00062729,             0.00062729,             0.00062729
                     65,                0.53961,                0.36953,                0.87298,                0.60604,                0.76894,                0.71059,                0.64631,                0.56283,                 1.0573,                0.84139,             0.00061079,             0.00061079,             0.00061079
                     66,                0.54238,                0.36534,                0.87564,                0.60604,                0.76894,                0.71059,                0.64631,                0.56283,                 1.0573,                0.84139,             0.00059429,             0.00059429,             0.00059429
                     67,                0.56843,                0.36757,                0.87166,                0.60161,                0.77386,                0.75509,                0.68084,                0.54111,                 1.0003,                0.83765,             0.00057778,             0.00057778,             0.00057778
                     68,                0.54864,                0.34812,                0.85113,                0.60161,                0.77386,                0.75509,                0.68084,                0.54111,                 1.0003,                0.83765,             0.00056128,             0.00056128,             0.00056128
                     69,                0.52911,                0.36881,                0.83405,                0.62438,                0.81583,                0.75781,                0.68137,                0.53873,                0.97656,                0.83872,             0.00054478,             0.00054478,             0.00054478
                     70,                0.52621,                0.33852,                0.84768,                0.62438,                0.81583,                0.75781,                0.68137,                0.53873,                0.97656,                0.83872,             0.00052827,             0.00052827,             0.00052827
                     71,                 0.5229,                0.35418,                0.84204,                 0.6154,                0.78159,                 0.7371,                0.66737,                0.54774,                0.99471,                0.84022,             0.00051177,             0.00051177,             0.00051177
                     72,                0.55039,                0.34819,                0.84988,                 0.6154,                0.78159,                 0.7371,                0.66737,                0.54774,                0.99471,                0.84022,             0.00049527,             0.00049527,             0.00049527
                     73,                 0.4899,                 0.3406,                0.81677,                0.62069,                0.78053,                 0.7224,                0.64826,                0.54462,                 1.0218,                0.83909,             0.00047876,             0.00047876,             0.00047876
                     74,                0.53164,                0.35001,                0.84998,                0.62069,                0.78053,                 0.7224,                0.64826,                0.54462,                 1.0218,                0.83909,             0.00046226,             0.00046226,             0.00046226
                     75,                0.53216,                0.34817,                0.83678,                0.60525,                0.71367,                0.68211,                0.62126,                0.52079,                 1.0373,                 0.8345,             0.00044576,             0.00044576,             0.00044576
                     76,                0.51477,                0.34585,                0.85158,                0.60525,                0.71367,                0.68211,                0.62126,                0.52079,                 1.0373,                 0.8345,             0.00042925,             0.00042925,             0.00042925
                     77,                0.51136,                0.32752,                0.83533,                0.60528,                0.71367,                0.66886,                0.61767,                0.50506,                 1.0224,                0.83064,             0.00041275,             0.00041275,             0.00041275
                     78,                 0.5193,                0.32896,                0.84167,                0.60528,                0.71367,                0.66886,                0.61767,                0.50506,                 1.0224,                0.83064,             0.00039625,             0.00039625,             0.00039625
                     79,                0.47425,                0.31152,                0.82599,                0.60536,                0.71367,                0.66644,                  0.612,                 0.5081,                 1.0071,                0.83154,             0.00037974,             0.00037974,             0.00037974
                     80,                0.53343,                0.34901,                0.82656,                0.60536,                0.71367,                0.66644,                  0.612,                 0.5081,                 1.0071,                0.83154,             0.00036324,             0.00036324,             0.00036324
                     81,                0.46027,                0.31974,                0.82823,                0.60524,                0.71367,                0.66295,                0.60965,                0.48633,                 1.0076,                0.82843,             0.00034674,             0.00034674,             0.00034674
                     82,                0.43969,                0.31381,                0.80561,                0.60524,                0.71367,                0.66295,                0.60965,                0.48633,                 1.0076,                0.82843,             0.00033023,             0.00033023,             0.00033023
                     83,                0.48832,                 0.3329,                0.82754,                0.60504,                0.71367,                0.65769,                0.60595,                0.46945,                 1.0071,                0.82554,             0.00031373,             0.00031373,             0.00031373
                     84,                0.50388,                  0.321,                0.83988,                0.60504,                0.71367,                0.65769,                0.60595,                0.46945,                 1.0071,                0.82554,             0.00029723,             0.00029723,             0.00029723
                     85,                0.53107,                0.34927,                0.87675,                 0.6051,                0.71367,                0.66742,                0.61065,                0.46188,                 1.0013,                0.82306,             0.00028072,             0.00028072,             0.00028072
                     86,                0.49127,                 0.3221,                0.85374,                 0.6051,                0.71367,                0.66742,                0.61065,                0.46188,                 1.0013,                0.82306,             0.00026422,             0.00026422,             0.00026422
                     87,                  0.445,                0.30584,                0.83261,                0.60521,                0.71367,                0.66324,                0.61638,                0.45954,                 1.0048,                0.82224,             0.00024772,             0.00024772,             0.00024772
                     88,                0.49875,                0.31607,                0.85912,                0.60521,                0.71367,                0.66324,                0.61638,                0.45954,                 1.0048,                0.82224,             0.00023121,             0.00023121,             0.00023121
                     89,                0.44934,                0.31512,                0.81364,                0.60528,                0.71367,                0.63988,                0.59952,                0.44606,                 1.0059,                0.81976,             0.00021471,             0.00021471,             0.00021471
                     90,                0.44662,                0.31445,                0.83011,                0.60528,                0.71367,                0.63988,                0.59952,                0.44606,                 1.0059,                0.81976,             0.00019821,             0.00019821,             0.00019821
                     91,                0.42813,                0.28676,                0.79453,                0.60512,                0.71367,                0.66923,                0.63209,                0.43857,                 1.0134,                0.81918,              0.0001817,              0.0001817,              0.0001817
                     92,                0.37649,                0.26868,                0.78385,                0.60512,                0.71367,                0.66923,                0.63209,                0.43857,                 1.0134,                0.81918,              0.0001652,              0.0001652,              0.0001652
                     93,                0.41325,                0.26929,                0.80399,                0.60496,                0.71367,                0.68387,                0.64867,                0.43335,                  1.018,                0.81908,              0.0001487,              0.0001487,              0.0001487
                     94,                0.40541,                0.27471,                0.80667,                0.60496,                0.71367,                0.68387,                0.64867,                0.43335,                  1.018,                0.81908,             0.00013219,             0.00013219,             0.00013219
                     95,                0.40111,                0.26728,                0.81813,                0.60487,                0.71367,                0.67695,                0.64129,                0.42603,                 1.0174,                0.81785,             0.00011569,             0.00011569,             0.00011569
                     96,                0.40701,                0.27517,                0.78866,                0.60487,                0.71367,                0.67695,                0.64129,                0.42603,                 1.0174,                0.81785,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     97,                0.39889,                0.28268,                0.80215,                0.60484,                0.71367,                0.68248,                0.64703,                0.42333,                 1.0219,                0.81767,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     98,                0.34731,                0.24532,                 0.7913,                0.60484,                0.71367,                0.68248,                0.64703,                0.42333,                 1.0219,                0.81767,              6.618e-05,              6.618e-05,              6.618e-05
                     99,                0.40025,                0.27542,                0.79964,                0.60483,                0.71367,                0.67426,                 0.6392,                 0.4189,                 1.0146,                 0.8171,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    100,                0.37683,                0.26226,                0.79203,                0.60483,                0.71367,                0.67426,                 0.6392,                 0.4189,                 1.0146,                 0.8171,             3.3173e-05,             3.3173e-05,             3.3173e-05
