                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                0.90968,                0.70091,                0.98884,                0.72169,                0.72141,                0.75516,                 0.5458,                0.87918,                0.96906,                  1.078,              0.0014007,              0.0014007,              0.0014007
                     22,                 0.8496,                0.68376,                 1.0007,                0.63005,                 0.6469,                 0.5918,                0.44237,                0.94131,                 1.2191,                 1.1177,              0.0013993,              0.0013993,              0.0013993
                     23,                0.94587,                0.80534,                 1.0472,                0.75329,                0.69584,                0.75925,                0.55796,                0.86501,                 0.9303,                 1.0671,              0.0013979,              0.0013979,              0.0013979
                     24,                0.85021,                0.65519,                 1.0092,                0.70517,                0.67119,                0.72998,                0.53404,                0.87148,                0.94451,                 1.0714,              0.0013965,              0.0013965,              0.0013965
                     25,                0.88277,                0.70746,                 1.0122,                0.73574,                0.69719,                0.70787,                 0.5086,                0.88786,                0.96936,                 1.0743,               0.001395,               0.001395,               0.001395
                     26,                0.83844,                0.65757,                 1.0156,                0.66839,                0.61298,                0.58815,                0.43494,                0.86678,                  1.384,                 1.0674,              0.0013936,              0.0013936,              0.0013936
                     27,                0.82855,                0.69896,                 1.0194,                0.75645,                0.83538,                0.83764,                0.64781,                0.80621,                0.74819,                 1.0615,              0.0013922,              0.0013922,              0.0013922
                     28,                0.79226,                0.64125,                  1.017,                0.80586,                0.79723,                0.85221,                 0.6475,                 0.7763,                  0.687,                 1.0355,              0.0013908,              0.0013908,              0.0013908
                     29,                0.82631,                0.62625,                 1.0428,                0.82218,                0.77363,                0.84611,                 0.6234,                0.81693,                 0.7234,                 1.0577,              0.0013894,              0.0013894,              0.0013894
                     30,                0.80919,                0.61797,                 1.0004,                0.69169,                0.78394,                0.78198,                0.59904,                0.80643,                0.80574,                 1.0552,               0.001388,               0.001388,               0.001388
                     31,                0.82944,                0.59877,                  1.029,                0.76923,                0.70189,                0.78159,                 0.5859,                0.81173,                 0.8164,                 1.0562,              0.0013866,              0.0013866,              0.0013866
                     32,                0.79198,                 0.5649,                0.98348,                0.72542,                0.58941,                 0.6896,                0.51622,                0.80526,                 1.2358,                 1.0399,              0.0013851,              0.0013851,              0.0013851
                     33,                0.76426,                0.55117,                0.94543,                0.66991,                0.61245,                0.71058,                 0.5359,                0.79951,                 1.1675,                 1.0386,              0.0013837,              0.0013837,              0.0013837
                     34,                0.83343,                0.62973,                 1.0098,                0.74051,                0.69619,                0.76439,                0.57347,                0.82425,                0.85801,                  1.056,              0.0013823,              0.0013823,              0.0013823
                     35,                0.77456,                0.60583,                0.99302,                 0.7708,                0.77459,                 0.8284,                0.64542,                0.71666,                0.71899,                0.98232,              0.0013809,              0.0013809,              0.0013809
                     36,                 0.8088,                0.58032,                0.99159,                0.88037,                0.86693,                0.92234,                0.71882,                0.73022,                0.58958,                0.98856,              0.0013795,              0.0013795,              0.0013795
                     37,                0.78297,                 0.5092,                0.97368,                0.95702,                0.81142,                 0.9234,                0.71313,                0.74609,                0.59579,                 1.0071,              0.0013781,              0.0013781,              0.0013781
                     38,                0.80209,                0.59866,                0.99036,                0.94362,                0.81337,                0.92169,                 0.7033,                0.73509,                0.66394,                 1.0039,              0.0013767,              0.0013767,              0.0013767
                     39,                0.81736,                0.53879,                0.97678,                0.90482,                0.87143,                0.91958,                0.71725,                0.75577,                0.65048,                 1.0093,              0.0013752,              0.0013752,              0.0013752
                     40,                  0.774,                 0.5047,                0.96353,                0.91446,                0.88791,                0.94768,                0.72081,                0.71276,                0.59106,                0.98987,              0.0013738,              0.0013738,              0.0013738
                     41,                0.76796,                 0.5145,                0.95746,                0.87755,                0.89568,                0.92279,                0.69224,                0.75767,                0.57968,                 1.0093,              0.0013724,              0.0013724,              0.0013724
                     42,                0.75255,                0.52727,                0.96243,                0.83496,                0.86944,                0.89415,                0.68083,                0.74867,                0.63619,                 1.0058,               0.001371,               0.001371,               0.001371
                     43,                0.76759,                0.46161,                0.96217,                0.87095,                0.89119,                 0.9171,                0.73123,                0.70803,                0.54417,                0.98204,              0.0013696,              0.0013696,              0.0013696
                     44,                0.71863,                0.46196,                0.95084,                0.90416,                0.89879,                0.93358,                0.73389,                0.76726,                 0.5593,                 1.0089,              0.0013682,              0.0013682,              0.0013682
                     45,                0.79147,                0.57676,                0.98594,                 0.9319,                0.89387,                   0.95,                0.75872,                  0.721,                0.50223,                0.99571,              0.0013668,              0.0013668,              0.0013668
                     46,                0.76639,                0.50635,                0.98314,                0.90506,                0.89746,                0.95202,                0.75357,                0.68848,                0.48605,                0.98971,              0.0013653,              0.0013653,              0.0013653
                     47,                0.77219,                0.50738,                 0.9598,                0.89514,                 0.8925,                0.95453,                0.76882,                0.65665,                0.51134,                0.96733,              0.0013639,              0.0013639,              0.0013639
                     48,                 0.7382,                0.48296,                0.95705,                 0.9556,                0.89873,                0.96006,                0.76076,                0.72821,                0.51262,                 1.0072,              0.0013625,              0.0013625,              0.0013625
                     49,                0.75938,                 0.4593,                0.96941,                0.89585,                0.93888,                0.96851,                0.76779,                0.68328,                0.47463,                0.97528,              0.0013611,              0.0013611,              0.0013611
                     50,                0.71827,                0.50552,                0.99416,                  0.913,                0.91912,                0.97323,                0.78058,                0.66184,                0.44017,                0.95376,              0.0013597,              0.0013597,              0.0013597
                     51,                0.78074,                0.55687,                 0.9873,                0.93797,                0.89176,                0.96439,                 0.7669,                 0.6529,                0.45604,                0.93996,              0.0013583,              0.0013583,              0.0013583
                     52,                0.73396,                0.47283,                0.94206,                0.94696,                0.89032,                0.96361,                0.76465,                0.67735,                0.46194,                0.95469,              0.0013568,              0.0013568,              0.0013568
                     53,                0.68561,                0.46838,                0.94254,                0.98685,                0.88843,                0.96696,                0.78092,                0.64127,                0.42403,                0.93791,              0.0013554,              0.0013554,              0.0013554
                     54,                0.69217,                0.43284,                0.94082,                0.91869,                0.91641,                 0.9624,                0.78552,                 0.6419,                0.42863,                0.93753,               0.001354,               0.001354,               0.001354
                     55,                0.69072,                0.46822,                0.95722,                0.94338,                0.94748,                 0.9785,                0.81804,                0.62759,                 0.4131,                0.93316,              0.0013526,              0.0013526,              0.0013526
                     56,                  0.691,                0.46276,                0.93453,                0.93686,                0.96974,                0.98037,                0.81713,                0.60794,                0.40666,                0.92453,              0.0013512,              0.0013512,              0.0013512
                     57,                0.68714,                0.50057,                0.94668,                0.99484,                0.94265,                0.98707,                0.81782,                0.59555,                 0.4016,                0.92096,              0.0013498,              0.0013498,              0.0013498
                     58,                0.67856,                0.42245,                0.93615,                0.95135,                0.95535,                 0.9772,                0.79887,                0.61085,                0.42992,                0.93284,              0.0013484,              0.0013484,              0.0013484
                     59,                0.70925,                0.49325,                0.95802,                0.95548,                0.91667,                0.95745,                0.77977,                0.63727,                0.50471,                0.94445,              0.0013469,              0.0013469,              0.0013469
                     60,                0.74517,                0.59824,                0.98716,                0.96186,                0.88095,                0.95505,                0.79142,                0.64463,                0.53346,                0.94577,              0.0013455,              0.0013455,              0.0013455
                     61,                0.68564,                0.48193,                0.92183,                0.96168,                0.93121,                0.97704,                0.81729,                0.59495,                0.42442,                0.91747,              0.0013441,              0.0013441,              0.0013441
                     62,                0.68859,                0.49181,                0.91449,                 0.9347,                0.93339,                0.96835,                0.81121,                0.59992,                0.45314,                0.91756,              0.0013427,              0.0013427,              0.0013427
                     63,                0.67599,                0.44638,                0.94068,                0.94376,                0.93371,                0.96514,                0.80748,                0.62582,                0.42999,                0.92448,              0.0013413,              0.0013413,              0.0013413
                     64,                0.68254,                0.47728,                0.92395,                0.92691,                0.92547,                0.96392,                0.80584,                0.62345,                 0.4282,                0.92614,              0.0013399,              0.0013399,              0.0013399
                     65,                 0.6654,                0.47394,                0.95059,                0.97198,                0.89879,                 0.9618,                0.79978,                0.62052,                0.43246,                0.92694,              0.0013385,              0.0013385,              0.0013385
                     66,                0.64699,                0.41342,                0.90034,                0.94171,                0.89754,                0.95247,                0.78467,                0.63769,                0.45963,                0.93279,               0.001337,               0.001337,               0.001337
                     67,                0.64198,                 0.4134,                0.91087,                0.94845,                0.93646,                0.95368,                0.77629,                0.66174,                0.45234,                0.94904,              0.0013356,              0.0013356,              0.0013356
                     68,                0.67066,                 0.4509,                0.90836,                0.95659,                0.94545,                0.95645,                0.79528,                0.65317,                0.43162,                0.94574,              0.0013342,              0.0013342,              0.0013342
                     69,                0.68547,                0.43321,                0.95076,                 0.9467,                0.94645,                0.96171,                0.81023,                0.61626,                0.40532,                0.91221,              0.0013328,              0.0013328,              0.0013328
                     70,                0.65937,                0.43084,                0.94009,                0.93115,                0.97194,                0.96502,                0.81117,                0.58934,                0.38789,                0.90376,              0.0013314,              0.0013314,              0.0013314
                     71,                0.68253,                0.45306,                0.90747,                 0.9481,                0.97619,                 0.9862,                 0.8076,                0.62073,                 0.3861,                0.91869,                0.00133,                0.00133,                0.00133
                     72,                0.67286,                0.44785,                0.93262,                0.97755,                0.95938,                0.98961,                0.80912,                0.59698,                0.38052,                0.90919,              0.0013286,              0.0013286,              0.0013286
                     73,                0.62972,                0.43046,                0.91466,                0.98209,                0.94594,                0.98903,                0.82651,                0.58286,                0.37118,                0.90362,              0.0013271,              0.0013271,              0.0013271
                     74,                0.62639,                0.40311,                0.91533,                0.98953,                0.92865,                0.98045,                0.83015,                0.58402,                0.36976,                0.90032,              0.0013257,              0.0013257,              0.0013257
                     75,                0.66665,                0.47532,                0.92322,                0.95395,                0.91979,                0.96669,                0.82236,                0.59508,                0.40153,                0.91816,              0.0013243,              0.0013243,              0.0013243
                     76,                0.67315,                0.42185,                0.92347,                0.91899,                 0.9345,                0.97136,                0.83277,                0.56714,                0.39008,                 0.9013,              0.0013229,              0.0013229,              0.0013229
                     77,                0.65025,                0.41914,                 0.9261,                0.96524,                0.92031,                0.98253,                0.82593,                0.59729,                 0.3888,                0.90784,              0.0013215,              0.0013215,              0.0013215
                     78,                0.67774,                0.43815,                0.90977,                0.97847,                0.92186,                0.98146,                0.83573,                0.59387,                0.38937,                 0.9064,              0.0013201,              0.0013201,              0.0013201
                     79,                0.65921,                0.41521,                0.90092,                0.97824,                0.94922,                0.98813,                0.83573,                0.56871,                 0.3833,                0.89579,              0.0013187,              0.0013187,              0.0013187
                     80,                0.69638,                0.45087,                0.92073,                0.98515,                0.97564,                0.99178,                0.84777,                0.57352,                 0.3756,                0.89651,              0.0013172,              0.0013172,              0.0013172
                     81,                0.67015,                0.40184,                0.90109,                0.95477,                0.96274,                0.98808,                0.86282,                0.54286,                 0.3626,                0.88672,              0.0013158,              0.0013158,              0.0013158
                     82,                0.63639,                0.40059,                0.91721,                0.99374,                0.97717,                0.99326,                0.86758,                 0.5295,                0.35338,                0.87899,              0.0013144,              0.0013144,              0.0013144
                     83,                0.61634,                0.42765,                0.92401,                0.98561,                0.95223,                0.99125,                0.85135,                0.54385,                0.36997,                0.88425,               0.001313,               0.001313,               0.001313
                     84,                0.66246,                0.44112,                0.93901,                0.96168,                0.97569,                0.98966,                0.85504,                 0.5497,                0.35375,                 0.8918,              0.0013116,              0.0013116,              0.0013116
                     85,                0.62343,                0.41374,                0.91401,                0.97308,                0.94509,                0.98604,                0.85619,                0.51776,                0.33999,                0.87474,              0.0013102,              0.0013102,              0.0013102
                     86,                0.60318,                0.37921,                0.87999,                0.96692,                0.94895,                0.98536,                0.85114,                0.54406,                0.34401,                0.88455,              0.0013087,              0.0013087,              0.0013087
                     87,                0.59269,                0.38361,                0.87256,                0.98793,                0.92643,                0.98251,                0.84754,                0.54356,                0.34457,                0.88674,              0.0013073,              0.0013073,              0.0013073
                     88,                0.62752,                0.44718,                0.89753,                0.98868,                0.92282,                 0.9827,                0.85049,                0.54186,                 0.3608,                0.88127,              0.0013059,              0.0013059,              0.0013059
                     89,                0.57955,                0.37674,                0.88588,                0.97345,                0.92354,                 0.9838,                 0.8515,                0.54183,                0.37201,                0.88007,              0.0013045,              0.0013045,              0.0013045
                     90,                0.58322,                 0.3951,                0.90897,                0.95421,                0.91905,                0.97843,                0.83919,                0.52002,                0.37329,                0.87216,              0.0013031,              0.0013031,              0.0013031
                     91,                0.61675,                0.40693,                0.90139,                0.96933,                0.93793,                0.98003,                0.83495,                 0.5738,                0.37514,                0.88616,              0.0013017,              0.0013017,              0.0013017
                     92,                0.63567,                0.40118,                0.87655,                0.97237,                0.94486,                0.98234,                0.84352,                0.56173,                0.36912,                0.88226,              0.0013003,              0.0013003,              0.0013003
                     93,                0.61258,                0.40765,                0.90106,                0.96951,                 0.9561,                0.98206,                0.84708,                0.51332,                0.35136,                 0.8697,              0.0012988,              0.0012988,              0.0012988
                     94,                0.58893,                0.38612,                0.88541,                 0.9622,                0.96005,                0.98664,                0.84026,                0.55021,                0.36556,                0.87915,              0.0012974,              0.0012974,              0.0012974
                     95,                0.62072,                0.40074,                0.90619,                 0.9476,                0.96731,                0.98548,                0.84931,                0.54841,                0.37952,                0.88306,               0.001296,               0.001296,               0.001296
                     96,                0.59167,                0.39222,                0.89586,                0.96127,                0.95243,                0.98488,                 0.8612,                0.51224,                0.35508,                0.86616,              0.0012946,              0.0012946,              0.0012946
                     97,                0.56797,                0.39228,                 0.8729,                0.97847,                0.95825,                0.98444,                0.86333,                 0.4991,                0.33876,                0.86246,              0.0012932,              0.0012932,              0.0012932
                     98,                0.58643,                 0.3839,                0.88538,                0.96983,                0.97619,                0.98693,                0.86909,                0.47172,                0.33063,                0.85031,              0.0012918,              0.0012918,              0.0012918
                     99,                0.60656,                0.38641,                0.88689,                0.98744,                0.98654,                0.99466,                0.86964,                 0.4903,                 0.3538,                  0.867,              0.0012904,              0.0012904,              0.0012904
                    100,                0.54946,                0.35407,                 0.8867,                0.98518,                0.99845,                0.99466,                0.87691,                0.47671,                0.34137,                0.85711,              0.0012889,              0.0012889,              0.0012889
                    101,                0.57348,                 0.3705,                 0.9062,                0.99372,                 0.9881,                0.99466,                0.89874,                0.45967,                0.33513,                0.85124,              0.0012875,              0.0012875,              0.0012875
                    102,                0.57329,                0.36233,                 0.8719,                0.96059,                      1,                 0.9891,                0.87919,                0.49301,                 0.3312,                0.86066,              0.0012861,              0.0012861,              0.0012861
                    103,                0.62664,                0.43509,                0.89662,                0.95022,                      1,                0.98615,                0.87949,                 0.4864,                0.32722,                0.85867,              0.0012847,              0.0012847,              0.0012847
                    104,                 0.5949,                0.39571,                 0.8872,                0.95993,                0.99932,                0.98689,                0.88389,                0.45188,                0.32166,                0.84749,              0.0012833,              0.0012833,              0.0012833
                    105,                0.55315,                0.35695,                0.88311,                0.96069,                0.97841,                0.98931,                0.87982,                0.46678,                0.31861,                0.85116,              0.0012819,              0.0012819,              0.0012819
                    106,                0.55087,                0.36402,                0.88761,                0.99687,                0.97342,                0.99355,                0.87727,                0.47051,                0.31591,                0.85471,              0.0012805,              0.0012805,              0.0012805
                    107,                0.58795,                0.36764,                 0.9201,                0.96851,                      1,                0.99181,                0.87473,                0.46801,                0.31493,                0.85097,               0.001279,               0.001279,               0.001279
                    108,                0.58395,                0.37917,                0.90672,                0.99554,                0.96105,                0.99203,                0.87563,                0.48248,                0.31896,                0.85105,              0.0012776,              0.0012776,              0.0012776
                    109,                0.55919,                0.36396,                0.90939,                0.97957,                0.97332,                0.99311,                0.86361,                 0.4753,                0.32743,                0.85135,              0.0012762,              0.0012762,              0.0012762
                    110,                0.50829,                0.36245,                0.87533,                0.98795,                0.97619,                 0.9919,                0.87498,                0.46624,                0.32294,                 0.8499,              0.0012748,              0.0012748,              0.0012748
                    111,                0.49831,                0.35034,                0.87498,                0.98918,                0.96829,                0.99106,                0.87632,                0.45042,                0.31107,                0.84773,              0.0012734,              0.0012734,              0.0012734
                    112,                0.59962,                0.39548,                0.90149,                0.98268,                0.97548,                0.99298,                0.86696,                0.49776,                0.31501,                0.86225,               0.001272,               0.001272,               0.001272
                    113,                0.61486,                0.39954,                0.90668,                0.96207,                0.98654,                0.99046,                0.86571,                0.49322,                0.33167,                0.86437,              0.0012706,              0.0012706,              0.0012706
                    114,                 0.5635,                0.35655,                0.86671,                0.96896,                0.98235,                0.98867,                0.87408,                0.49632,                0.33199,                0.86626,              0.0012691,              0.0012691,              0.0012691
                    115,                0.58407,                0.36135,                0.89004,                0.96145,                0.98499,                0.98622,                0.87688,                0.49533,                0.33073,                0.86228,              0.0012677,              0.0012677,              0.0012677
                    116,                0.53133,                 0.3571,                 0.8947,                0.98908,                0.98499,                0.99257,                0.87479,                0.48524,                 0.3236,                0.85977,              0.0012663,              0.0012663,              0.0012663
                    117,                0.57303,                0.35003,                 0.8829,                0.97501,                0.98654,                0.99319,                0.87616,                0.47348,                0.31903,                0.86106,              0.0012649,              0.0012649,              0.0012649
                    118,                0.55677,                0.34903,                0.88298,                0.98823,                0.98458,                0.99393,                0.88829,                0.46925,                0.31599,                 0.8578,              0.0012635,              0.0012635,              0.0012635
                    119,                0.55483,                0.34339,                0.87535,                0.98997,                0.98459,                0.99408,                0.87881,                0.48295,                0.32161,                0.86327,              0.0012621,              0.0012621,              0.0012621
                    120,                0.52472,                0.34379,                0.87394,                0.98042,                0.98908,                0.99339,                0.87889,                0.45612,                0.31946,                0.85571,              0.0012606,              0.0012606,              0.0012606
                    121,                0.54075,                0.36329,                0.90263,                0.98363,                0.98723,                0.99136,                0.87807,                   0.49,                0.32337,                0.85974,              0.0012592,              0.0012592,              0.0012592
                    122,                0.60474,                0.38762,                  0.879,                 0.9872,                0.98283,                0.99302,                0.87494,                0.48252,                0.32059,                0.85662,              0.0012578,              0.0012578,              0.0012578
                    123,                0.55916,                0.37052,                0.89304,                0.99658,                 0.9879,                0.99433,                0.87739,                0.48982,                0.31603,                0.86215,              0.0012564,              0.0012564,              0.0012564
                    124,                0.50442,                0.32473,                0.87013,                0.99574,                0.99738,                  0.995,                 0.8809,                0.45886,                0.30525,                0.85164,               0.001255,               0.001255,               0.001255
                    125,                0.55705,                0.36375,                 0.9091,                0.99316,                0.99684,                  0.995,                0.88833,                0.43521,                0.29551,                0.84139,              0.0012536,              0.0012536,              0.0012536
                    126,                0.52898,                0.35586,                0.88934,                0.99627,                0.99716,                  0.995,                0.89496,                0.42439,                 0.2861,                0.83838,              0.0012522,              0.0012522,              0.0012522
                    127,                0.51039,                0.33629,                0.85619,                0.98824,                 0.9881,                0.99466,                0.89002,                0.45631,                0.29314,                0.84736,              0.0012507,              0.0012507,              0.0012507
                    128,                0.52167,                0.37925,                0.87991,                0.98803,                0.99802,                0.99466,                0.88297,                0.46335,                0.29727,                0.85045,              0.0012493,              0.0012493,              0.0012493
                    129,                0.50468,                0.34636,                0.86724,                0.99717,                      1,                  0.995,                 0.8869,                0.43495,                0.29057,                0.83886,              0.0012479,              0.0012479,              0.0012479
                    130,                0.55683,                0.35767,                0.88549,                0.99682,                      1,                  0.995,                0.88342,                 0.4483,                0.29791,                0.84094,              0.0012465,              0.0012465,              0.0012465
                    131,                0.52536,                0.36212,                0.87493,                0.98398,                      1,                0.99339,                0.88397,                0.46232,                0.30108,                0.84599,              0.0012451,              0.0012451,              0.0012451
                    132,                0.50937,                0.34244,                0.87041,                0.97381,                      1,                0.99188,                0.88209,                0.43502,                0.28998,                0.83631,              0.0012437,              0.0012437,              0.0012437
                    133,                0.52458,                 0.3446,                0.87311,                0.96012,                      1,                0.98845,                0.88192,                0.43129,                0.29303,                0.83541,              0.0012423,              0.0012423,              0.0012423
